Task,Level,Institution,Exam Type,question,answer,Content,Communicative Achievement,Organisation,Language,Content Feedback,CommunicativeAchievement Feedback,Organisation Feedback,LanguageFeedback
Essay,C2,Cambridge,ceq,"Technology in our lives

Despite the obvious advantages of new technology, the speed with which we are confronted with
new developments leaves many feeling overwhelmed. How we respond to new technologies is
often a reflection of how able we are as individuals to cope with change in other areas of our lives.
If we feel in control, we are more likely to embrace innovation; if we are less confident, we may
avoid situations which threaten or challenge us.

Technology at work

Whether it be new software for the office, or state-of-the-art equipment for the factory, the
successful introduction of new technology in the workplace requires effective, practical training in
how to use it. This training allows staff to become familiar with the technology before using it for
real in their daily tasks. Getting everyone on board by preparing them psychologically for change
is the first step, as unless they are persuaded that they, too, will benefit by learning new skills or
doing less interesting tasks more quickly, then whatever form the change takes, it will meet with a
certain amount of resistance.
Write your essay.","MAN VS. COMPUTER:
It is an undeniable truth that technology has become a mainstay in our lives. From our
personal lives to our public sphere tasks, there is a perpetual flow of gadgets and
gizmos creeping into our environments to assist us with our activities. And what’s not
to like? For the most part, even the most monotonous of tasks have become
quicker and easier with the help of these inventions.
Of course, there are those who are not yet completely
comfortable with this notion. The sheer acceleration with which new technologies are
brought to life is enough to make any tradition-oriented person run for
the hills! In fact, it has been proven that an individual’s ability
to ‘cope’ with this phenomenon mirrors their character; people
who hold tighter reins on the happenings in their
lives tend to welcome change, whereas those who are less confident see it as
a threat to a certain degree.
This leads to an impasse in the workplace; an employee probably
cannot avoid working with new technology altogether simply because they are
less confident. Therefore, it is imperative that works are effectively and practically
trained so that they can be in control, and thus have no qualms about
new innovations. The first step here would be to instill the right mindset in employees
by assuring them that they would gain greatly from this change. In fact, this is a
vital step in any effort to seamlessly integrate humans and technology, as it
paves the way for far greater developments in the future.",5,4,3,4,"All content is relevant to the task.
The target reader is fully informed about the main ideas in the two texts.
The writer covers how people react to the development of technology
both in our everyday lives and at work: The sheer acceleration ... run for
the hills; ability to ‘cope’ with this phenomenon mirrors their character;
effectively and practically trained; instill the right mindset in the
employees. The writer’s own views are evident throughout the text.","The conventions of essay writing are used naturally and with flexibility.
The evaluation of the key points from the input texts is combined with the
writer’s opinions: it is imperative that works are effectively and practically
trained; this is a vital step and complex ideas are communicated
convincingly. The writer has adopted an informal tone which is used
consistently to engage and hold the interest of the reader with ease: And
what’s not to like?; run for the hills!; ‘cope’ with this phenomenon","The text is a well-organised, coherent whole. The shift between the
different points in the input texts develops naturally: In fact, it has been
proven that; This leads to an impasse; The first step here would be,
enabling the writer to express opinions on the central topic effectively.
Cohesive devices and organisational patterns are used with flexibility:
From our personal lives to our public sphere tasks; there are those who
are; with which; whereas those who are less confident; and thus; as it
paves the way.","A range of less common lexis is used with sophistication and precision:
undeniable truth; mainstay; a perpetual flow of gadgets and gizmos;
monotonous; run for the hills; mirrors their character; imperative; no
qualms; instill the right mindset, but also with some examples of less
appropriate usage arising from ambition: hold tighter reins on the
happenings in their lives; seamlessly integrate humans and technology.
Use of grammar is natural and sophisticated and errors are minimal."
Essay,C2,Cambridge,ceq,"Technology in our lives

Despite the obvious advantages of new technology, the speed with which we are confronted with
new developments leaves many feeling overwhelmed. How we respond to new technologies is
often a reflection of how able we are as individuals to cope with change in other areas of our lives.
If we feel in control, we are more likely to embrace innovation; if we are less confident, we may
avoid situations which threaten or challenge us.

Technology at work

Whether it be new software for the office, or state-of-the-art equipment for the factory, the
successful introduction of new technology in the workplace requires effective, practical training in
how to use it. This training allows staff to become familiar with the technology before using it for
real in their daily tasks. Getting everyone on board by preparing them psychologically for change
is the first step, as unless they are persuaded that they, too, will benefit by learning new skills or
doing less interesting tasks more quickly, then whatever form the change takes, it will meet with a
certain amount of resistance.
Write your essay.","First text suggest that nowadays the population is experiencing the new
innovations and technologies with extremely fast tempo. This process has a massive
impact on both: older and younger generations. Youngsters cope with the new
technologies in different way in comparison to eldery people. They adapt new things
quiet easily, because they do get used to things rather quickly. Often, older
people require more time to accept changes in order to start feeling comfortable
with them. Our respond and positive attitude is crucial if we are willing to
progress and make changes for a future generations. If the society opens up for the
new innovations we are going to face a bright future in front of us. Exploring things
is the key to success.
Second text on the other hand suggest that society should not feel rushed
to use new technologies as every human being needs a decent amount of time for
the essential practice and preparation, especially in workplaces. The proper
training is highly important as it gives a chance to get familiar with the up-coming
innovations before using them on the daily basis. As the result people will experience
more effective ways of making tasks.
Both text shows the importance of accepting the new technologies. It
does come with a variety of different benefits for the entire population.
To add up, the future lies in our hands. Everyone should put some effort into
exploring and allowing the new innovations to become the part of our lives without
treating them in un-ordinary way.",4,1,1,1,"All content is relevant to the task.
The target reader is on the whole informed. The writer has taken a clear
stance on the topic and has discussed three of the main ideas in the texts.
The speed of change is addressed: technologies with extremely fast tempo
... massive impact, as is training: the essential practice and preparation,
especially in workplaces. The discussion of older and younger generations
relates to how people cope with change generally. However, the need to
prepare staff psychologically has been omitted.","Although there is no introduction, the conventions of an essay such as
an objective tone, discussion of different aspects of the topic, and a
conclusion stating an opinion are used effectively to hold the target
reader’s attention and to communicate straightforward and complex
ideas: The proper training is highly important ... ways of making tasks; To
add up, the future lies in our hands","The text is well organised and coherent, using a variety of cohesive
devices and organisational patterns to generally good effect: First text
suggest; Second text on the other hand; This process ... both: older and
younger; Youngsters ... in comparison to eldery people; As the result; Both
text shows","There is a range of vocabulary, including less common lexis, used
appropriately: has a massive impact; to face a bright future; a decent
amount of time; the future lies in our hands
.

A range of simple and complex grammatical forms is used with control:
Often, older people require ... comfortable with them; society should not
feel rushed to use new technologies; put some effort into exploring and
allowing
.

Errors do not impede communication: quiet easily; Our respond; face a
bright future in front of us; Second text ... suggest; As the result; the part of
our lives; un-ordinary
."
Article,C2,Cambridge,ceq,"A magazine has invited readers to contribute to a series of articles entitled ‘An Unforgettable
Event’. You decide to write an article briefly describing an event that is especially memorable for
you. You should also evaluate the benefits for people, in general, of recalling memorable events.
Write your article.","‘An Unforgettable Event’
I remember it as if it was yesterday when my English teacher came to me during
a school break and asked me: ‘how would you like to go to Canada for a month
to study at a local high school, all expenses paid?’ As you can imagine, my jaw
dropped something like ten feet at the mere thought of it. I was sixteen at the time
and it seemed like the world was opening in front of me. After I recovered from the
immediate schock I said I would go in a heartbeat, and so we went into the Principle’s
office to call my mother. It wasn’t me making the phonecall but I could perfectly
imagine what my mom’s face was at the other end of the line. Firt of all, she would be
completely puzzled that I was at the Principal’s office because I never got into trouble.
After that, I imagine she was in utter disbelief when she heard the
words: ‘your daughter is going to Canada for a month, if that is okay with you
ofcourse.’ They passed me the phone and my mom asked me: ‘do you want to go?’ to
which I said: ‘YES!’ And that was it, my future had taken a new direction and I was going
to be in Canada by the end of the year.
As I had expected I made a lot of new friends, I fell in love with all the members
of the family that took me in, and I was completely blown away by their completely
different way of life.
It Il is funny though how, despite having had all those wonderful experiences once I
got there, I sometimes find myself thinking about the time I was told that, if I wanted
to, the opportunity was mine, rather than about the time I spent in the actual country.
I believe that recalling memorable events in our lives has a very positive effect on
us. It makes us feel special, it makes us think back on harcyon times and that joy spreads
and it is contageous. Suddenly we find ourselves feeling that happiness on every fiber of
our beings.",5,4,2,4,"All content is relevant to the task.
The target reader is fully informed about the writer’s memorable event,
both the moment of learning about it and the event itself, and of the
benefits for people in general of recalling these kinds of events.","The conventions of article writing, with an appropriate combination
of direct and indirect speech and a consistent, natural tone, are used
with flexibility to communicate the writer’s experience and thoughts in a
convincing way. Appropriate language choices are used to communicate
the writer’s enthusiasm for the event recalled, balancing details of the event
with reflections on the emotions felt: It is funny though how, despite having
had ... in the actual country and the reader’s attention is held with ease: As
you can imagine ;It makes us feel special; Suddenly we find ourselves.","The text is well organised and coherent. The organisation of the text
is logical and easy to follow: the writer leads the reader through the
experience from beginning to end, combining details and emotions, before
moving on to a summary of the experience and the impact of similar
experiences on people in general. A variety of cohesive devices and
organisational patterns are used to good effect: After I recovered; to which
I said; And that was it; As I had expected; despite having had all those
wonderful experiences; It makes us feel ... it makes us think ... and that joy
spreads and it is contageous.","There is a wide range of vocabulary, with some very natural turns of
phrase and appropriate use of collocation, used effectively and with style:
all expenses paid; my jaw dropped; at the mere thought of it;I would go
in a heartbeat; I could perfectly imagine; completely puzzled; got into
trouble; in utter disbelief; completely blown away.

The wide range of structures is used naturally and they are well suited to
the tone and topic of the text. Control and flexibility are demonstrated
throughout, for example in the paragraph beginning It is funny though
how.
Errors are minimal and occur either as slips with spelling or are due to
ambitious use of vocabulary: harcyon times; contageous; on every fiber of
our beings"
Article,C2,Cambridge,ceq,"A magazine has invited readers to contribute to a series of articles entitled ‘An Unforgettable
Event’. You decide to write an article briefly describing an event that is especially memorable for
you. You should also evaluate the benefits for people, in general, of recalling memorable events.
Write your article.","EXPERIENCING TRADITIONS

How about travelling abroad just to find out that the most popular celebration
is the setting of a market? This is exactly what happened to me while I was living in
Ireland.
When I was fourteen I went to the Emerald Country to study. It was autum
when I first arrived and everyone was exited about the big event of the
year: the ploughing market. I must admite that the general excitement dragged
me too. So the big day arrived and my irish family – as I call the family that
hosted me for the year – brought me to the market. Ignorant of me, I had
imagined it as some kind of tradicion, and that there I would find dancers,
singers and all that irish party comitee.
However, things did not go quite as well. Had I not arrived, I started to
smell the cattle “perfume”. There were a lot of people going from one place
to another, chitty-chatting with farmers and admiring the superb cows, but the
dancers and musics were no where to be found. In that situation I tried to make
the most of the day, and it turned up to be a phenomenal experience and a great
anecdote to be telling friends. Looking back at this experience I learned that it does not
matter if at some point things do not live up to your expectations, we must be able
to take advantage of every oportunity that is presented to us. For this reason, I
strongly believe that recalling memorable events in our past can help us grow
as person. We should always try to learn from what we have lived,
although it might be difficult sometimes to face the past, the benefits
and satisfaction of it will alway be bigger than the pain.",5,2,2,1,"All content is relevant to the task.
The target reader is fully informed about an event in the writer’s life which
was memorable and why it is beneficial for people to recall events from
their past.","The conventions of writing a magazine article, such as an engaging tone
and a personal viewpoint, are used effectively to hold the target reader’s
attention with ease and communicate straightforward and some more
complex ideas. The use of a rhetorical question in the introduction sets the
tone well and the build-up to the event, including the anticipation, is well
described: It was autum when I first arrived; I must admite; So the big day
arrived; things did not go quite as well.","The text is a well-organised and coherent whole. The structure is very
clear and the story of the event develops at a good pace. There is
a variety of cohesive devices and organisational patterns, such as
repetition and some effective punctuation, used to generally good effect:
event of the year: the ploughing market; there I would find dancers,
singers; but the dancers and musics were no where to be found; Looking
back at this experience.","A range of vocabulary, including less common vocabulary to describe
specific aspects, is used appropriately and sometimes to good effect: The
Emerald Country; ploughing; cattle “perfume”; phenomenal; anecdote.
A range of simple and complex grammatical forms is used with control and
flexibility: I had imagined it as; and that there I would find; to be telling;
things do not live up to; is presented to us.

Errors are present, but these are commonly connected to word order
problems, word choice or spelling and do not impede communication:
dragged me too; Ignorant of me; tradicion; Had I not arrived, I started; it
turned up; alway."
Review,C2,Cambridge,ceq,"An international magazine is running a series of reviews of children’s books and has asked for
contributions from its readers. You decide to send in a review of one book you read when you
were a child. You should briefly describe the story and explain the impact the book had on you.
You should also assess the extent to which the book is likely to remain relevant for young people
in the future.
Write your review.","Children’s book

A book that brings back endless memories of my childhood is “The Hobbit” by J. R. R
Tolkien. This Story is a prequel of the trilogy “The Lord of The Rings” and narrates the
life of an extraordinary dwarf named Bilbo Baggins.
The reason why this book has a special place in my heart is because of the euphoria
and excitement it brought as I was flipping through the pages as a kid. The
story is based on an adventure that Bilbo Baggins undergoes after being persuaded by an eccentric wizard called Gandalf to join him and other dwarfs. Bilbo’s life takes a quick turn
– from living in a “Hobbit Hole” to battling bizarre creatures and monsters in the woods.
The story had intense moments that as a child left me completely hooked to the plot.
The ultimate goal of the protagonist was to defeat a malevolent
and sinister dragon called “Smaug” and reclaim all of the gold that he stole from the dwarves. Even up to this day, I still consider Bilbo Baggins as one
of the most heroic fictional characters of all time. He was a man living a
normal and ordinary life before he transformed into the benevolent man that made
the most heart-touching and ecstatic memories in this plot.
The impact this book had on me was colossal. I learnt a great deal of values and
ethics from all the characters that made a worthwhile contribution to the story – from learning to remain humble to respecting your kins
and mustering the courage to take up
any challenge, no matter how difficult it may seem. I will also venture in to the
fact that this book, although in classical remains highly relevant for the youth in upcoming generations, not only because of the valuable lessons it has to offer, but because of the mixed feelings of melancholy, merriness, bafflement and adrenaline rushes
you may experience while reading.",5,4,3,3,"All content is relevant to the task.
The target reader is fully informed about a children’s book which the
writer has read. The story is briefly described, giving some information
about the characters and a plot synopsis, and the impact on the writer is
explained. The conclusion expresses the relevance to future generations:
this book, although classical remains highly relevant for the youth in
upcoming generations","The conventions of writing a review, such as the use of an informative
tone and a positive viewpoint, are used to communicate complex ideas
in an effective and convincing way. The book is described appealingly
and enthusiastically, and the impact the book has had on the writer is
clear: the euphoria and excitement it brought as I was flipping through
the pages as a kid; intense moments that

... left me completely hooked to
the plot; I still consider Bilbo Baggins as one of the most heroic fictional
characters of all time. The target reader’s attention is held with ease and
all communicative purposes of the task are fulfilled.","The text is a well-organised and coherent whole. The paragraphs are well
structured and a variety of cohesive devices and organisational patterns,
such as substitution, are used with flexibility to link ideas across sentences
and paragraphs in a very natural way: A book; “The Hobbit”; This Story;
This book; is because of; takes a quick turn – from living in a “Hobbit Hole”
to; not only because of ... but because of the. Although there is a lack of
more overt cohesive devices, the sentences are constructed to reference
preceding and following ideas.","A range of topic-specific vocabulary, including less common lexis, is
used effectively and precisely to communicate specific emotions and
ideas: endless memories; prequel; euphoria; flipping through the pages; eccentric; battling bizarre creatures; hooked; protagonist; malevolent; reclaim; benevolent; colossal; humble; mustering the courage; melancholy; bafflement; adrenaline.

A wide range of simple and complex grammatical forms is used with full
control, flexibility and sophistication: after being persuaded; no matter how difficult it may seem.
There are occasional errors, but these do not impede communication:
hooked to the plot; heart-touching."
Review,C2,Cambridge,ceq,"An international magazine is running a series of reviews of children’s books and has asked for
contributions from its readers. You decide to send in a review of one book you read when you
were a child. You should briefly describe the story and explain the impact the book had on you.
You should also assess the extent to which the book is likely to remain relevant for young people
in the future.
Write your review.","Harry Potter and the Philosopher’s Stone: The Review
Harry Potter is a series of books written by J.K. Rowling, that describes a life of a
child of the same name. However, Harry Potter is a
wizard by birth and as such, he attends a special wizarding school
named Hogwarts.
The first book, is an origin story. It
introduces our main hero, an eleven years old boy, that
he lives with his abusive aunt and uncle, who are muggles – people without the ability
to do magic. During this period, Harry experiences strange occurences, that
are the result of his untapped magical potential. Eventually, Hogwarts’ groundskeeper
named Hagrid delivers a formal school invitation to Harry.
Harry eventually gets to
Hogwarts, where he meets Ron Weasley and Hermione Granger, who
become his best friends.
As the year progresses in Hogwarts, Harry starts to uncover information
about his past and the history of the world of magic. He learns, that not so long
ago, wizards were engaged in a civil war, when dark sorcerer
Voldemort tried to conquer the world.
He also learns that Hogwarts contains an artifact, Philosopher’s Stone, which can
grant eternal life, and that Voldemort, is after it. In the finale,
Harry d and his friends defeat Voldemort using wits
and magic.
I’ve read the book when I was eleven years old, which I consider the perfect age to
pick up the Harry Potter series. It is a whimsical urban fatasy with plotline simple
enough, that the child understands it, but deep enough, so it stays engaged. While there
is a clean definition of who the „bad guys” are, the people occupying Hogwarts are
still fleshed out and nuanced. Also, despite it being part one, it gives its readers a
satisfying ending.
The book is not some revolutionary work of literature, so I believe it’s relevancy will
fade over tiem. It does however, remain a superb story that is well worth the
read.",4,3,3,2,"The content is relevant to the task.
The target reader is on the whole informed. There is information about the
story, and how relevant the book is likely to remain in the future. However, a
description of the impact the book had on the writer when they read it as a
child has been omitted.","The conventions of a review, such as an equal amount of description,
opinion and recommendation, are used with sufficient flexibility to
communicate complex ideas. The writer’s feelings towards the book are
communicated effectively through careful choice of lexis and the reader’s
attention is held with ease: It is a whimsical urban fatasy; the people
occupying Hogwarts are still fleshed out and nuanced.","The text is a well-organised and coherent whole. Paragraphing is
used effectively to organise the key points in the review and ideas are
connected within and across sentences using a variety of cohesive devices
and organisational patterns, such as referencing pronouns, with some
flexibility: a young child of the same name; as such; As the year progresses;
He also learns that ... and that ... is after it; which I consider the perfect
age; While there is ... of who the ‘bad guys’ are, the people occupying
Hogwarts are still; Also, despite it being part one, it gives. Control of
punctuation is variable, and there is some awkwardness of sentence
structure in the penultimate paragraph: with plotline simple enough ... so
it stays engaged, but these issues do not impact on the overall flow of the
text.","A range of vocabulary, including less common lexis specific to the book
and to book reviews in general, is used effectively and precisely: abusive;
strange occurences; untapped magical potential; uncover information;
conquer; engaged in a civil war; an artifact; grant eternal life; whimsical;
fleshed out and nuanced.

A range of grammatical forms is used, generally with control and flexibility.
Occasional errors, for example with verb agreement and tense choice, do
not impede communication."
Letter,C2,Cambridge,ceq,"A lifestyle magazine has asked readers for their views about the quality of life in today’s
towns and cities. You decide to write a letter in which you briefly describe one or two personal
experiences that illustrate what urban life is like for you and other people in your neighbourhood.
You should also explain which factors are crucial for a good quality of life in towns and cities
generally, and why.
Write your letter. Do not add any postal addresses.","Dear Life and Style magazine,
I am writing in response to your monthly topic, this one being “A Good Life”, to
share my view about the quality of life in Dublin, where I live.
Dublin possesses two strong points that makes it stand out as one of the cities
with the best quality of life in Europe: the pace of life and a sense of community.
Firstly, the pace of life in Dublin is considered to be stress-free. Despite the often
foul weather, Dubliners look relaxed and never in a hurry even when going to work.
After work, they would normally share a few pints with colleagues before
heading home, and all these without a scowl on their face. Secondly, there is an
omnipresent sense of community. For example, in my neighbourhood
Smithfield, every Sunday a market and fair is held at Smithfield Square where
families and friends get together to eat or to see the live shows, and
where it is quite normal to share a laugh with a stranger. Tourists often agree
to point out that Dubliners and Irish alike are welcoming, who would come to your
aid when in need.
In my opinion, both a tranquil pace of life and a solid sense of community are
crucial to enhance the quality of life of any town or city. Both have an impact
on the perception of a place, and affect the atmosphere either positively or
negatively. An example of a city with a poor quality of live, which lacks the two
factors above mentioned, would be my birthplace Buenos Aires, Argentina.
People in the streets are constantly stressed due to work, traffic or other issues,
they walk hurriedly and tend to push others out of their way. Additionally, because
of high crime rates, citizens are normally wary of strangers and would never stop
to help others due to paranoia.",5,4,3,3,"All content is relevant to the task.
The target reader is fully informed. The writer has described her personal
observations, illustrating what life is like where she lives. The crucial factors
for a good quality of urban life are given, and explained using the example
of another city.","The conventions of formal letter writing, such as appropriate opening
and closing salutations and a neutral tone, are used flexibly: I am writing in
response ... to share my view; I hope you can consider my letter; I will be looking
forward to hearing from you. Complex ideas are communicated in an effective
and convincing way, holding the target reader’s attention with ease, and
fulfilling the communicative purposes of the task.","The text is a well-organised and coherent whole. A variety of cohesive
devices and organisational patterns are used flexibly: two strong points;
where families and friends ... and where; alike; both ... Both; An example of;
two factors above mentioned. Punctuation is used to good effect.","A range of vocabulary, including less common lexis, is used effectively
and precisely: stand out; foul weather; share a few pints; heading home; omnipresent sense of community; share a laugh; come to your aid; wary of strangers.

A wide range of simple and complex grammatical forms is used with control,
flexibility and sophistication: Despite the often foul weather ... going to work;
in my neighbourhood ... with a stranger; An example of a city ... Buenos Aires,Argentina; Dublin serves as a good example ... has been made possible.

A few errors are related to less common structures or occur as slips: who
would come to your aid; quality of live."
Letter,C2,Cambridge,ceq,"A lifestyle magazine has asked readers for their views about the quality of life in today’s
towns and cities. You decide to write a letter in which you briefly describe one or two personal
experiences that illustrate what urban life is like for you and other people in your neighbourhood.
You should also explain which factors are crucial for a good quality of life in towns and cities
generally, and why.
Write your letter. Do not add any postal addresses.","Dear sirs,
I have come across your request in one of your magazines and couldn’t help
writing to you as the topic discussed is highly relevant to me.
I’ve been a citizen of a huge metropolis my whole life. As almost everything in
our lives, it has both advantages and disadvantages. I live in the capital of Russia,
Moscow. As far as we all know, the quality of life in any capitals is usually better
than in a province. But what is the cost? I’ve been reconsidering lately whether it is
worth or not to live in a large city.
Urban life seems appealing to the majority of population and consequently a lot of
people tend to move to cities. Therefore, we confront with overpopulation there.

It’s getting more and more complicated, to go out somewhere without being
stuck in endless traffic jams or lines. Of course, there are far more places to visit
and activities to do, and entertaining things to see, but you’ll spend eternity waiting
in line for them. Rush hours are the worst. They affect your mood, productivity and interaction between people. City dwellers tend to be ruthless and extremely impolite.
Although, there is a vast range of opportunities in cities. I myself have got a job
worth doing as wages are higher here. But it was a rather nerve-racking
experience as there were a lot of candidates eager to get it, as well. Now I reckon
I would prefer living in a quiet area and eating healthy natural products than
having untrustable food and drinks imported from an unknown place.
Hope my letter will be in your magazine, it might encourage people to think twice
before moving to cities.
Sincerely yours,
Anna",3,2,2,2,"There is an omission in this response.
The target reader is on the whole informed. The topic of life in cities has
been addressed, with some reference to personal experience and a
discussion of some of the advantages and disadvantages of living in a large
city. However, the second strand of the question, what factors are crucial for
a good quality of life, has not been dealt with explicitly.","The conventions of writing a letter to a magazine have been used effectively
to communicate complex ideas, though the style seems to be more
appropriate for an advantages/disadvantages essay in places: I have come
across; it has both advantages and disadvantages; But what is the cost?; Of
course; I reckon I would prefer; Hope my letter will be in your magazine.","The text is a well-organised, coherent whole. A variety of cohesive
devices and organisational patterns is used to generally good effect: the
majority of population; a lot of people; overpopulation; a vast range of
opportunities.","A range of vocabulary, including less common lexis, is used appropriately,
and sometimes effectively and precisely: a huge metropolis; province; reconsidering; stuck in endless traffic jams; waiting in line; ruthless; a rather nerve-racking experience; think twice.

A range of simple and complex grammatical forms is used with control
and flexibility: I’ve been... life; Urban life seems appealing to; you’ll spend eternity waiting in line for them; Now I reckon I would prefer living in a quiet area and eating.

There are occasional errors, but these do not impede communication,
and some of them could be slips: it is worth or not; we confront with; untrustable."